;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses
Transp_margins;635400;70600;13237000;6536000;9221000;1724000;2430070.638;599527.095;59652402.27;-65189188.49;217696.4715;-6574306.016;-22560201.96;0;0;0;0;0
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Petr_Ref;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Ely_gas_wat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agric_fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Oth_mining;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Petchem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Non_met_min;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Oth_Manuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cial_pub_sces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_wtp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_atp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_otp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Labour_income;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Labour_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Capital_income;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Production_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Profit_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_M_value;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Trade_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Transp_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_IC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;-150000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;0;0;266062.678;0;891808.7465;199977.1922;924231.0994;168310.9043;17436260.09;0;0;0;0;0;0;0;0;0
Tot_ressources;1124992015;10092793.97;164748633.7;31984235.52;125822953;26823752.3;70350013.03;57135764.21;1256559788;1882981940;7594328.806;7176214.434;45837473.08;0;0;0;0;0
Thousand_of_SAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
