;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses
Trade_margins;0;0;23400000;10817000;21396000;3998000;8275118.977;2041569.477;203134311.5;-273062000;0;0;0;0;0;0;0;0
Transp_margins;635400;70600;13237000;6536000;9221000;1724000;2430070.638;599527.095;59652402.27;-42225052.48;-366392.8249;-17060025.97;-34454528.72;0;0;0;0;0
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Petr_Ref;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Ely_gas_wat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agric_fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Oth_mining;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Petchem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Non_met_min;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Oth_Manuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cial_pub_sces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_wtp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_atp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_otp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Labour_income;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Labour_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Capital_income;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Production_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Profit_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_M_value;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Trade_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Transp_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_IC;0;0;0;-34500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;-115500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;0;0;267000;0;1097000;205000;13923750;60000;5622250;0;0;0;0;0;0;0;0;0
Tot_ressources;1124992015;10092793.97;169037721.4;33364957.52;115257869.4;26149093.55;193596021.8;32918540.94;1137247592;1839505329;6699047.98;6976739.447;45144316.38;0;0;0;0;0
Thousand_of_SAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
