;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses
Transp_margins;635.4;70.6;13237;6536;9221;1724;2430.070638;599.527095;59652.40227;-65189.18849;217.6964715;-6574.306016;-22560.20196;0;0;0;0;0
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Petr_Ref;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Ely_gas_wat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Agric_fish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Oth_mining;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Petchem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Non_met_min;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Oth_Manuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cial_pub_sces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_wtp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_atp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_otp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Labour_income;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Labour_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Capital_income;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Production_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Profit_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_M_value;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Trade_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Transp_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_IC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;0;0;266.062678;-150000;891.8087465;199.9771922;924.2310994;168.3109043;17436.26009;0;0;0;0;0;0;0;0;0
Tot_ressources;1124992.015;10092.79397;164748.6337;31984.23552;125822.953;26823.7523;70350.01303;57135.76421;1256559.788;1882981.94;7594.328806;7176.214434;45837.47308;0;0;0;0;0
Millions_of_SAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
